id,code,name,for_executive,for_employee,for_worker
occupation_415005,415005,"Operador, Entrada De Datos/Convertidor (De Cintas A Tarjeta",True,True,True
occupation_415006,415006,"Operador, Entrada De Datos/Maquina Convertidora (De Cintas",True,True,True
occupation_415007,415007,"Operador, Entrada De Datos/Maquina Convertidora (De Tarjeta",True,True,True
occupation_415008,415008,"Operador, Entrada De Datos/Maquina Perforadoras (Cintas)",True,True,True
occupation_415009,415009,"Operador, Entrada De Datos/Maquina Perforadoras (Tarjetas Y",True,True,True
occupation_415010,415010,"Operador, Entrada De Datos/Maquina Perforadoras (Teclado)",True,True,True
occupation_415011,415011,"Operador, Entrada De Datos/Tabuladora",True,True,True
occupation_415012,415012,"Operador, Entrada De Datos/Transcripcion De Perforaciones (",True,True,True
occupation_415013,415013,Verificador Del Operador De Maquina Perforadora De Tarjetas,True,True,True
occupation_415014,415014,Tipeo Por Computadora,True,True,True
occupation_416001,416001,Calculista A Maquina,True,True,True
occupation_416002,416002,"Operador, Calculadora",True,True,True
occupation_416003,416003,"Operador, Computadora",True,True,True
occupation_416004,416004,"Operador, Maquina De Contabilidad",True,True,True
occupation_416005,416005,"Operador, Maquina De Preparar Facturas",True,True,True
occupation_416006,416006,"Operador, Maquina Franqueadora",True,True,True
occupation_416007,416007,"Operador, Maquina Contable",True,True,True
occupation_416008,416008,"Operador, Maquina De Llevar Libros",True,True,True
occupation_416009,416009,"Operador, Maquina De Sumar",True,True,True
occupation_417001,417001,"Operador, Maquina Clasificadora Y Tabulados",True,True,True
occupation_417002,417002,"Operador,  Ordenador Electronico",True,True,True
occupation_417003,417003,Otros Operadores De Maquinas Para El Tratamiento Automatico,True,True,True
occupation_418021,418021,Listero,True,True,True
occupation_419001,419001,"Amanuense, Estadistica",True,True,True
occupation_419002,419002,Critico-Codificador,True,True,True
occupation_421001,421001,Almacenero,True,True,True
occupation_423007,423007,Escribiente De Abogado,True,True,True
occupation_423008,423008,Escribiente De Notario,True,True,True
occupation_423009,423009,Escribiente De Procurador,True,True,True
occupation_423010,423010,Escribiente Publico,True,True,True
occupation_423011,423011,Recopilador De Directorios Y Guias,True,True,True
occupation_423012,423012,"Secretario De Juzgado, Empleado De Oficina",True,True,True
occupation_423013,423013,"Tramitadores (Redactan Cartas, Llenador Formularios, Etc)",True,True,True
occupation_423014,423014,Controlador De Tarjetas De Personal,True,True,True
occupation_423015,423015,Tramitador De Oficina,True,True,True
occupation_432001,432001,"Agente De Los Servicios De Mercancias, Ferrocarriles",True,True,True
occupation_432002,432002,"Agente De Los Servicios De Transporte De Carga, Ferrocarril",True,True,True
occupation_435002,435002,Controladores De Coche-Cama,True,True,True
occupation_435003,435003,Controlador De Vagones De Lujo Y Pullman,True,True,True
occupation_435004,435004,"Otros Jefes De Tren, Cobradores.",True,True,True
occupation_436001,436001,"Agente, Ferrocarril/Mercancias",True,True,True
occupation_436029,436029,"Encargado, Servicios/Ferrocarril (Deposito)",True,True,True
occupation_436030,436030,"Encargado, Servicios/Muelle",True,True,True
occupation_436031,436031,"Encargado, Servicios/Transbordador",True,True,True
occupation_436032,436032,"Encargado, Servicios/Transporte Por Carretera (Trafico)",True,True,True
occupation_436033,436033,"Inspector, Servicios/Barcaza",True,True,True
occupation_436034,436034,"Inspector, Servicios/Carga",True,True,True
occupation_436035,436035,"Inspector, Servicios/Transporte Por Carretera",True,True,True
occupation_436036,436036,"Inspector, Servicios/Transporte Por Ferrocarril",True,True,True
occupation_442001,442001,"Archivero, De Museo",True,True,True
occupation_442002,442002,"Asistente, Biblioteca",True,True,True
occupation_442003,442003,Ayudante De Biblioteca,True,True,True
occupation_443001,443001,Cartero,True,True,True
occupation_443002,443002,"Clasificador, Correspondencia",True,True,True
occupation_443005,443005,"Encargado, Entrega De Encomiendas A Domicilio",True,True,True
occupation_443006,443006,"Encomendero, Reparto De Encomiendas",True,True,True
occupation_443007,443007,"Estafetero, Recibidor De Cargas/Correo",True,True,True
occupation_443008,443008,"Mandadero, Oficina/Conserje De Oficina",True,True,True
occupation_443009,443009,"Mensajero, Correspondencia",True,True,True
occupation_443010,443010,Portapliego De Oficina,True,True,True
occupation_444001,444001,"Corrector, Pruebas De Imprenta",True,True,True
occupation_451001,451001,"Cajero, Almacen/Autoservicio",True,True,True
occupation_451002,451002,"Cajero, Apuestas",True,True,True
occupation_451003,451003,"Cajero, Banco",True,True,True
occupation_451004,451004,"Cajero, Cobrador De Peajes",True,True,True
occupation_451005,451005,"Cajero, Contabilidad De Caja",True,True,True
occupation_451006,451006,"Cajero, Empresa/Almacen",True,True,True
occupation_451007,451007,"Cajero, Hotel",True,True,True
occupation_451008,451008,"Cajero, Mostrador",True,True,True
occupation_451009,451009,"Cajero, Oficina",True,True,True
occupation_451010,451010,"Cajero, Restaurante",True,True,True
occupation_451011,451011,"Cajero, Tienda",True,True,True
occupation_451012,451012,"Cajero, Venta De Billetes",True,True,True
occupation_451013,451013,"Cambista, Compra-Venta  De Dolares",True,True,True
occupation_451018,451018,Expendedor De Giros Postales,True,True,True
occupation_451019,451019,Taquillero,True,True,True
occupation_451020,451020,Tesorero,True,True,True
occupation_451021,451021,Vendedor De Estampillas,True,True,True
occupation_452001,452001,"Prestamista, Dinero",True,True,True
occupation_452002,452002,"Prestamista, Prendario",True,True,True
occupation_453001,453001,"Cobrador A Domicilio, Ventas A Plazos",True,True,True
occupation_453002,453002,"Cobrador, Alquileres",True,True,True
occupation_453003,453003,Cobrador Contribuciones,True,True,True
occupation_453004,453004,"Cobrador, Deudas",True,True,True
occupation_453005,453005,Cobrador Espectaculos,True,True,True
occupation_453006,453006,"Cobrador, Facturas",True,True,True
occupation_453007,453007,"Cobrador, Impuestos",True,True,True
occupation_453008,453008,"Cobrador, Peaje",True,True,True
occupation_453009,453009,"Cobrador, Seguros",True,True,True
occupation_454009,454009,Recepcionista,True,True,True
occupation_454010,454010,"Recepcionista, Dentista",True,True,True
occupation_454011,454011,"Recepcionista, Hospital/Consultorio Medico",True,True,True
occupation_454012,454012,"Recepcionista, Hotel",True,True,True
occupation_454013,454013,"Recepcionista, Medico",True,True,True
occupation_455001,455001,"Operadora, Central Telefonica",True,True,True
occupation_455002,455002,"Radio-Telefonista, Estaciones Terrestres",True,True,True
occupation_455003,455003,"Telefonista, Publica O Privada",True,True,True
occupation_456001,456001,"Crupier, Sala De Juego",True,True,True
occupation_456002,456002,Recibidor De Apuestas,True,True,True
occupation_461001,461001,Encuestadores,True,True,True
occupation_461002,461002,Empadronadores,True,True,True
occupation_461003,461003,Recopilador De Informacion Estadistica,True,True,True
occupation_461004,461004,Registradores,True,True,True
occupation_461005,461005,Supervisor De Campo,True,True,True
occupation_462001,462001,Auxiliar De Oficina,True,True,True
occupation_462007,462007,Segmentista,True,True,True
occupation_511001,511001,"Ayudante, Vuelo",True,True,True
occupation_511002,511002,"Aeromoza, Camarera De Avion",True,True,True
occupation_511003,511003,"Azafata, Aeropuerto",True,True,True
occupation_511004,511004,"Azafata, Avion",True,True,True
occupation_511005,511005,"Azafata, Informacion/Aeropuerto",True,True,True
occupation_511006,511006,"Camarero, Barco",True,True,True
occupation_511007,511007,"Fly Hostess, Aeromoza",True,True,True
occupation_511008,511008,Pursers,True,True,True
occupation_511009,511009,"Tripulante, Cabina/Pasajeros",True,True,True
occupation_512001,512001,"Guia, Excursiones",True,True,True
occupation_512002,512002,"Guia, Expedicion De Caza",True,True,True
occupation_512003,512003,"Guia, Galeria De Arte",True,True,True
occupation_512004,512004,"Guia, Museos",True,True,True
occupation_512005,512005,"Guia, Turismo",True,True,True
occupation_512006,512006,"Guia, Viajes/Andinismo",True,True,True
occupation_512007,512007,"Guia, Viajes/Autobus",True,True,True
occupation_512008,512008,"Guia, Viajes/Establecimientos Industriales",True,True,True
occupation_512009,512009,"Guia, Viajes/Galeria De Arte",True,True,True
occupation_512010,512010,"Guia, Viajes/Local",True,True,True
occupation_512011,512011,"Guia, Viajes/Montaðismo",True,True,True
occupation_512012,512012,"Guia, Viajes/Museos",True,True,True
occupation_512013,512013,"Guia, Viajes/Parques Naturales Y Reservas Nacionales",True,True,True
occupation_512014,512014,"Guia, Viajes/Pesca",True,True,True
occupation_512015,512015,"Guia, Viajes/Reserva De Caza",True,True,True
occupation_512016,512016,"Guia, Viajes/Safari",True,True,True
occupation_512017,512017,"Guia, Viajes/Teatro Y Monumentos",True,True,True
occupation_521001,521001,"Economo, Hosteleria",True,True,True
occupation_521002,521002,"Jefe De Personal De Servidumbre, Barco",True,True,True
occupation_521003,521003,Jefe De Camareros,True,True,True
occupation_521004,521004,Maitre,True,True,True
occupation_521005,521005,Maestresala,True,True,True
occupation_521006,521006,"Mayordomo, Excepto Hogar Particular",True,True,True
occupation_522001,522001,"Cocinero, Barco",True,True,True
occupation_522002,522002,"Cocinero, Chef",True,True,True
occupation_522003,522003,"Cocinero, Conservacion De Alimentos",True,True,True
occupation_522004,522004,"Cocinero, Dietas Especiales",True,True,True
occupation_522005,522005,"Cocinero, Vegetales",True,True,True
occupation_523001,523001,"Azafata, Servicio De Comidas/Personal",True,True,True
occupation_523002,523002,Barman,True,True,True
occupation_523003,523003,Mozo,True,True,True
occupation_531001,531001,"Auxiliar, Enfermeria",True,True,True
occupation_531002,531002,"Auxiliar, Enfermeria/Primeros Auxilios",True,True,True
occupation_531003,531003,"Auxiliar, Hospitalario",True,True,True
occupation_531004,531004,"Ayudante, Ambulancia",True,True,True
occupation_531005,531005,"Ayudante, Enfermeria",True,True,True
occupation_531006,531006,"Ayudante, Enfermeria/Ambulancia",True,True,True
occupation_531007,531007,"Ayudante, Enfermeria/Clinica",True,True,True
occupation_531008,531008,"Ayudante, Enfermeria/Hospital",True,True,True
occupation_531009,531009,Camillero,True,True,True
occupation_531010,531010,"Enfermero, Ambulancia",True,True,True
occupation_531011,531011,"Ayudante, Enfermeria/Domicilio",True,True,True
occupation_531012,531012,"Ayudante, Consultorio Dental",True,True,True
occupation_541001,541001,Callista,True,True,True
occupation_541002,541002,Capilicultor,True,True,True
occupation_541003,541003,Cosmetologo,True,True,True
occupation_541004,541004,"Especialista, Tratamientos De Belleza",True,True,True
occupation_541005,541005,Estilista,True,True,True
occupation_541006,541006,Manicurista,True,True,True
occupation_541007,541007,"Maquillador, Cine",True,True,True
occupation_541008,541008,"Maquillador, Salon",True,True,True
occupation_541009,541009,"Maquillador, Teatro",True,True,True
occupation_541010,541010,Masajista Estetico,True,True,True
occupation_541011,541011,Pedicurista,True,True,True
occupation_541012,541012,Peinadora,True,True,True
occupation_541013,541013,"Peluquero, Caballeros",True,True,True
occupation_541014,541014,"Peluquero, Seðoras",True,True,True
occupation_541015,541015,Peluquero-Barbero,True,True,True
occupation_551001,551001,Amortajador,True,True,True
occupation_551002,551002,Embalsamador,True,True,True
occupation_551003,551003,"Empleado, Pompas Funebres/Agencia Funeraria",True,True,True
occupation_551004,551004,"Empresario, Pompas Funebres",True,True,True
occupation_551005,551005,Organizador De Pompas Funebres,True,True,True
occupation_551006,551006,Tramitador De Documentos Para Sepelio,True,True,True
occupation_552001,552001,Maniqui,True,True,True
occupation_552002,552002,Modelo De Fotografia,True,True,True
occupation_552003,552003,"Modelo, Artista",True,True,True
occupation_552004,552004,"Modelo, Escultores",True,True,True
occupation_552005,552005,"Modelo, Modas",True,True,True
occupation_552006,552006,"Modelo, Pintores",True,True,True
occupation_552007,552007,"Modelo, Publicidad",True,True,True
occupation_553001,553001,Astrologo,True,True,True
occupation_553002,553002,Cartomantico,True,True,True
occupation_553003,553003,Geomantico,True,True,True
occupation_553004,553004,Numerologo,True,True,True
occupation_553005,553005,Numeromantico,True,True,True
occupation_553006,553006,Oniromantico,True,True,True
occupation_553007,553007,Quiromantico,True,True,True
occupation_561001,561001,Bombero,True,True,True
occupation_561002,561002,"Bombero, Accidentes De Aviacion",True,True,True
occupation_561003,561003,"Bombero, Aeropuertos",True,True,True
occupation_561004,561004,"Bombero, Forestal",True,True,True
occupation_561006,561006,"Especialista, Salvamento/Incendios (Desastres)",True,True,True
